,gender_encoded,Nationality_encoded,PlaceofBirth_encoded,StageID_encoded,GradeID_encoded,SectionID_encoded,Topic_encoded,Semester_encoded,Relation_encoded,VisitedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey_encoded,ParentschoolSatisfaction_encoded,StudentAbsenceDays_encoded,Positivity,selfStudyRatio,Class
111,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,1.9042338709677418,1.7607421874999998,1.9391514227642277,1.781800176056338,80,51,80,1.6636552132701423,2.2560793515358357,2.438038793103448,237,0.5095541401273885,2
112,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,5,3,50,1.6636552132701423,1.6827050264550265,1.4168294270833335,57,0.09615384615384616,1
113,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,27,0,69,1.6636552132701423,1.6827050264550265,1.4168294270833335,121,0.2872340425531915,1
114,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,2,0,50,1.6636552132701423,1.6827050264550265,1.4168294270833335,63,0.03278688524590164,1
115,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,8,11,70,2.317458487084871,2.2560793515358357,1.4168294270833335,78,0.11428571428571428,1
116,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,1.9042338709677418,1.7607421874999998,1.9391514227642277,2.3890467171717167,80,12,19,2.317458487084871,2.2560793515358357,1.4168294270833335,176,0.8333333333333334,2
117,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,1.9042338709677418,1.7607421874999998,1.9391514227642277,2.3890467171717167,29,40,17,1.6636552132701423,2.2560793515358357,2.438038793103448,71,0.6904761904761905,3
118,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,1.9042338709677418,1.7607421874999998,1.9391514227642277,2.3890467171717167,35,23,22,2.317458487084871,2.2560793515358357,1.4168294270833335,81,0.7608695652173914,2
119,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,1.9042338709677418,1.7607421874999998,1.9391514227642277,1.781800176056338,60,3,60,1.6636552132701423,1.6827050264550265,2.438038793103448,180,0.5,2
120,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,1.9042338709677418,1.7607421874999998,1.9391514227642277,2.3890467171717167,12,0,50,2.317458487084871,2.2560793515358357,2.438038793103448,83,0.16901408450704225,2
121,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,1.9042338709677418,1.7607421874999998,1.9391514227642277,2.3890467171717167,4,8,30,1.6636552132701423,1.6827050264550265,1.4168294270833335,34,0.13333333333333333,1
122,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,90,55,12,2.317458487084871,2.2560793515358357,1.4168294270833335,168,1.1538461538461537,2
123,2.289950284090909,2.390625,2.4515625,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,98,7,5,2.317458487084871,2.2560793515358357,2.438038793103448,173,1.3066666666666666,2
124,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,1.9042338709677418,1.7607421874999998,1.9391514227642277,1.781800176056338,6,4,15,2.317458487084871,1.6827050264550265,2.438038793103448,21,0.4,1
125,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,30,0,17,1.6636552132701423,2.2560793515358357,1.4168294270833335,59,1.0344827586206897,1
126,2.289950284090909,1.71875,1.71875,1.95015625,1.9394003378378377,1.9042338709677418,1.7607421874999998,1.9391514227642277,1.781800176056338,9,7,55,2.317458487084871,2.2560793515358357,2.438038793103448,66,0.15789473684210525,2
127,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,33,6,9,1.6636552132701423,1.6827050264550265,1.4168294270833335,97,0.515625,1
128,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,1.9042338709677418,1.7607421874999998,1.9391514227642277,1.781800176056338,10,20,16,1.6636552132701423,1.6827050264550265,2.438038793103448,38,0.35714285714285715,1
129,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,90,2,2,2.317458487084871,2.2560793515358357,2.438038793103448,162,1.25,1
130,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,1.9042338709677418,1.7607421874999998,1.9391514227642277,1.781800176056338,9,5,30,1.6636552132701423,1.6827050264550265,1.4168294270833335,46,0.24324324324324326,1
131,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,1.9042338709677418,1.7607421874999998,1.9391514227642277,1.781800176056338,42,20,50,2.317458487084871,2.2560793515358357,2.438038793103448,172,0.3230769230769231,2
132,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,1.9042338709677418,1.7607421874999998,2.127251059322034,1.781800176056338,3,10,3,1.6636552132701423,1.6827050264550265,1.4168294270833335,6,1.0,1
133,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.0458846830985915,1.7607421874999998,2.127251059322034,1.781800176056338,60,0,70,2.317458487084871,2.2560793515358357,1.4168294270833335,142,0.7317073170731707,1
134,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,2.127251059322034,1.781800176056338,80,15,70,2.317458487084871,2.2560793515358357,2.438038793103448,230,0.5333333333333333,3
135,2.289950284090909,1.903125,2.003125,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,2.127251059322034,2.3890467171717167,80,95,70,2.317458487084871,2.2560793515358357,2.438038793103448,220,0.5714285714285714,3
136,2.289950284090909,2.34375,2.2371323529411766,2.0891544117647056,2.2879464285714284,2.0458846830985915,2.088315217391304,2.127251059322034,2.3890467171717167,80,95,70,2.317458487084871,2.2560793515358357,2.438038793103448,220,0.5714285714285714,3
137,2.289950284090909,2.34375,2.2371323529411766,2.0891544117647056,2.2879464285714284,2.0458846830985915,2.088315217391304,1.9391514227642277,2.3890467171717167,80,50,40,1.6636552132701423,1.6827050264550265,2.438038793103448,180,0.8,2
138,2.289950284090909,2.0926661849710984,2.003125,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,1.9391514227642277,2.3890467171717167,80,95,90,1.6636552132701423,1.6827050264550265,2.438038793103448,270,0.42105263157894735,3
139,1.8824550653594772,2.0926661849710984,2.2371323529411766,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,1.9391514227642277,2.3890467171717167,85,85,70,1.6636552132701423,1.6827050264550265,2.438038793103448,255,0.5,2
140,1.8824550653594772,1.9254807692307692,2.003125,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,1.9391514227642277,1.781800176056338,60,5,20,2.317458487084871,1.6827050264550265,1.4168294270833335,90,2.0,1
141,1.8824550653594772,1.9254807692307692,2.003125,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,2.127251059322034,1.781800176056338,65,50,10,1.6636552132701423,1.6827050264550265,1.4168294270833335,94,2.2413793103448274,1
142,1.8824550653594772,1.9254807692307692,2.003125,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,2.127251059322034,1.781800176056338,75,55,11,2.317458487084871,2.2560793515358357,2.438038793103448,96,3.5714285714285716,2
143,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,2.127251059322034,1.781800176056338,90,55,19,2.317458487084871,2.2560793515358357,2.438038793103448,189,0.9090909090909091,3
144,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,2.127251059322034,1.781800176056338,10,15,19,1.6636552132701423,1.6827050264550265,1.4168294270833335,39,0.3448275862068966,1
145,1.8824550653594772,1.9254807692307692,2.1783088235294117,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,2.127251059322034,1.781800176056338,75,55,11,2.317458487084871,1.6827050264550265,2.438038793103448,156,0.9259259259259259,2
146,2.289950284090909,2.390625,2.4515625,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,2.127251059322034,2.3890467171717167,75,50,70,2.317458487084871,2.2560793515358357,2.438038793103448,245,0.4411764705882353,3
147,2.289950284090909,2.390625,2.4515625,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,2.127251059322034,1.781800176056338,79,30,30,1.6636552132701423,1.6827050264550265,2.438038793103448,119,1.975,2
148,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,2.127251059322034,1.781800176056338,55,30,40,1.6636552132701423,1.6827050264550265,2.438038793103448,155,0.55,2
149,2.289950284090909,2.0926661849710984,2.4515625,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,2.127251059322034,2.3890467171717167,75,50,70,2.317458487084871,1.6827050264550265,2.438038793103448,245,0.4411764705882353,3
150,1.8824550653594772,2.4192708333333335,2.1783088235294117,2.0891544117647056,2.2879464285714284,2.0458846830985915,2.088315217391304,2.127251059322034,1.781800176056338,80,51,59,2.317458487084871,2.2560793515358357,2.438038793103448,219,0.5755395683453237,3
151,1.8824550653594772,2.4192708333333335,2.2371323529411766,2.0891544117647056,2.2879464285714284,2.0458846830985915,2.1159855769230766,2.127251059322034,1.781800176056338,63,71,89,2.317458487084871,2.2560793515358357,2.438038793103448,175,0.5625,2
152,2.289950284090909,2.4192708333333335,2.2371323529411766,2.0891544117647056,2.2879464285714284,2.029947916666667,2.1159855769230766,2.127251059322034,1.781800176056338,91,98,40,2.317458487084871,1.6827050264550265,2.438038793103448,231,0.65,3
153,1.8824550653594772,2.4192708333333335,2.2371323529411766,2.0891544117647056,2.2879464285714284,2.029947916666667,1.8858173076923077,2.127251059322034,1.781800176056338,51,40,40,1.6636552132701423,1.6827050264550265,1.4168294270833335,101,1.02,1
154,1.8824550653594772,2.4192708333333335,2.2371323529411766,2.0891544117647056,2.2879464285714284,2.029947916666667,2.1528532608695654,2.127251059322034,1.781800176056338,50,33,41,1.6636552132701423,1.6827050264550265,1.4168294270833335,161,0.45045045045045046,2
155,1.8824550653594772,2.4192708333333335,2.2371323529411766,2.0891544117647056,2.2879464285714284,2.029947916666667,1.9559659090909092,2.127251059322034,1.781800176056338,58,73,91,2.317458487084871,1.6827050264550265,2.438038793103448,219,0.36024844720496896,3
156,2.289950284090909,1.9254807692307692,2.2371323529411766,2.0891544117647056,2.2879464285714284,2.029947916666667,2.0610795454545454,2.127251059322034,1.781800176056338,50,30,49,2.317458487084871,2.2560793515358357,2.438038793103448,169,0.42016806722689076,2
157,1.8824550653594772,1.9254807692307692,2.003125,2.0891544117647056,2.2879464285714284,2.029947916666667,2.1159855769230766,2.127251059322034,1.781800176056338,50,33,40,1.6636552132701423,2.2560793515358357,2.438038793103448,160,0.45454545454545453,2
158,1.8824550653594772,1.9254807692307692,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,2.127251059322034,1.781800176056338,51,48,10,1.6636552132701423,1.6827050264550265,1.4168294270833335,83,1.59375,1
159,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,2.127251059322034,1.781800176056338,68,48,80,2.317458487084871,2.2560793515358357,2.438038793103448,210,0.4788732394366197,2
160,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,2.127251059322034,2.3890467171717167,89,58,50,2.317458487084871,2.2560793515358357,2.438038793103448,221,0.6742424242424242,3
161,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,2.127251059322034,2.3890467171717167,80,58,66,1.6636552132701423,1.6827050264550265,2.438038793103448,218,0.5797101449275363,2
162,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,82,3,73,1.6636552132701423,1.6827050264550265,2.438038793103448,225,0.5734265734265734,3
163,2.289950284090909,2.0926661849710984,2.2371323529411766,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,82,93,43,1.6636552132701423,1.6827050264550265,1.4168294270833335,185,0.7961165048543689,2
164,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,72,83,14,2.317458487084871,2.2560793515358357,1.4168294270833335,141,1.0434782608695652,2
165,2.289950284090909,2.00625,2.00625,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,65,73,66,2.317458487084871,2.2560793515358357,2.438038793103448,203,0.47101449275362317,3
166,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,82,53,43,1.6636552132701423,1.6827050264550265,2.438038793103448,176,0.8723404255319149,2
167,1.8824550653594772,1.9254807692307692,2.003125,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,92,83,43,2.317458487084871,2.2560793515358357,2.438038793103448,215,0.7479674796747967,3
168,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,52,23,33,2.317458487084871,2.2560793515358357,2.438038793103448,145,0.5591397849462365,3
169,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,12,29,23,1.6636552132701423,1.6827050264550265,2.438038793103448,65,0.22641509433962265,2
170,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,1.781800176056338,62,83,33,2.317458487084871,2.2560793515358357,2.438038793103448,135,0.8493150684931506,3
171,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,52,23,33,1.6636552132701423,2.2560793515358357,2.438038793103448,145,0.5591397849462365,2
172,1.8824550653594772,1.71875,1.71875,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,22,53,13,1.6636552132701423,2.2560793515358357,1.4168294270833335,55,0.6666666666666666,1
173,1.8824550653594772,2.00390625,2.1473214285714284,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,52,23,33,2.317458487084871,2.2560793515358357,1.4168294270833335,105,0.9811320754716981,1
174,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,1.781800176056338,62,73,43,2.317458487084871,1.6827050264550265,1.4168294270833335,155,0.6666666666666666,2
175,1.8824550653594772,1.71875,1.71875,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,1.781800176056338,2,13,53,1.6636552132701423,1.6827050264550265,1.4168294270833335,65,0.031746031746031744,1
176,1.8824550653594772,1.9254807692307692,2.003125,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,52,23,33,2.317458487084871,1.6827050264550265,2.438038793103448,145,0.5591397849462365,3
177,2.289950284090909,2.2901785714285716,2.2371323529411766,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,52,83,11,2.317458487084871,1.6827050264550265,2.438038793103448,78,2.0,2
178,2.289950284090909,2.390625,2.4515625,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,42,33,13,2.317458487084871,1.6827050264550265,2.438038793103448,135,0.45161290322580644,3
179,1.8824550653594772,2.390625,2.4515625,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,51,20,33,1.6636552132701423,1.6827050264550265,2.438038793103448,124,0.6986301369863014,2
180,2.289950284090909,2.4192708333333335,2.1783088235294117,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,1.781800176056338,70,63,93,2.317458487084871,1.6827050264550265,2.438038793103448,223,0.45751633986928103,3
181,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,1.781800176056338,62,13,33,1.6636552132701423,1.6827050264550265,1.4168294270833335,145,0.7469879518072289,1
182,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,2.3890467171717167,75,62,53,2.317458487084871,1.6827050264550265,2.438038793103448,213,0.5434782608695652,3
183,2.289950284090909,2.390625,2.4515625,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,1.781800176056338,15,32,53,1.6636552132701423,1.6827050264550265,2.438038793103448,93,0.19230769230769232,2
184,1.8824550653594772,2.390625,2.4515625,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,2.3890467171717167,35,30,13,1.6636552132701423,1.6827050264550265,1.4168294270833335,58,1.5217391304347827,1
185,1.8824550653594772,2.390625,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,2.3890467171717167,65,82,33,2.317458487084871,2.2560793515358357,2.438038793103448,185,0.5416666666666666,3
186,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,2.3890467171717167,15,22,53,2.317458487084871,2.2560793515358357,2.438038793103448,153,0.10869565217391304,2
187,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,1.781800176056338,71,52,51,2.317458487084871,2.2560793515358357,2.438038793103448,202,0.5419847328244275,2
188,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,2.3890467171717167,71,72,53,2.317458487084871,2.2560793515358357,2.438038793103448,199,0.5546875,3
189,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,1.781800176056338,66,12,23,1.6636552132701423,1.6827050264550265,2.438038793103448,174,0.6111111111111112,2
190,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,1.781800176056338,25,32,53,1.6636552132701423,1.6827050264550265,2.438038793103448,101,0.32894736842105265,1
191,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,1.781800176056338,25,37,13,2.317458487084871,2.2560793515358357,1.4168294270833335,53,0.8928571428571429,1
192,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,2.3890467171717167,91,62,53,2.317458487084871,2.2560793515358357,2.438038793103448,239,0.6148648648648649,2
193,1.8824550653594772,2.00625,2.00625,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,2.3890467171717167,75,62,53,1.6636552132701423,1.6827050264550265,2.438038793103448,209,0.5597014925373134,2
194,1.8824550653594772,2.00625,2.00625,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,2.3890467171717167,75,72,23,1.6636552132701423,1.6827050264550265,2.438038793103448,151,0.9868421052631579,2
195,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,1.781800176056338,43,42,33,2.317458487084871,2.2560793515358357,2.438038793103448,91,0.8958333333333334,2
196,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,2.3890467171717167,65,62,53,2.317458487084871,2.2560793515358357,2.438038793103448,210,0.4482758620689655,3
197,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,2.3890467171717167,75,62,53,1.6636552132701423,1.6827050264550265,2.438038793103448,211,0.5514705882352942,3
198,1.8824550653594772,2.00625,2.00625,2.088478915662651,2.0686431623931627,2.029947916666667,2.0338541666666665,2.127251059322034,1.781800176056338,15,42,53,1.6636552132701423,1.6827050264550265,1.4168294270833335,95,0.1875,1
199,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.029947916666667,2.0338541666666665,2.127251059322034,1.781800176056338,95,12,13,1.6636552132701423,1.6827050264550265,2.438038793103448,153,1.6379310344827587,2
200,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.029947916666667,2.0338541666666665,2.127251059322034,2.3890467171717167,90,52,83,2.317458487084871,1.6827050264550265,2.438038793103448,188,0.9183673469387755,3
201,2.289950284090909,2.390625,2.4515625,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,2.127251059322034,2.3890467171717167,58,52,43,2.317458487084871,2.2560793515358357,2.438038793103448,146,0.6590909090909091,3
202,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.029947916666667,2.0338541666666665,2.127251059322034,1.781800176056338,5,12,33,2.317458487084871,2.2560793515358357,2.438038793103448,63,0.08620689655172414,2
203,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.029947916666667,2.0338541666666665,2.127251059322034,1.781800176056338,51,42,40,2.317458487084871,1.6827050264550265,2.438038793103448,113,0.8225806451612904,2
204,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.029947916666667,2.0338541666666665,2.127251059322034,1.781800176056338,10,12,24,1.6636552132701423,1.6827050264550265,1.4168294270833335,63,0.18867924528301888,1
205,2.289950284090909,2.4192708333333335,2.1783088235294117,2.088478915662651,2.0686431623931627,2.029947916666667,2.0338541666666665,2.127251059322034,2.3890467171717167,51,42,24,2.317458487084871,1.6827050264550265,1.4168294270833335,147,0.53125,3
206,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.029947916666667,2.0338541666666665,2.127251059322034,1.781800176056338,31,42,14,2.317458487084871,2.2560793515358357,2.438038793103448,112,0.38271604938271603,2
207,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,1.9042338709677418,1.8858173076923077,2.127251059322034,1.781800176056338,21,42,14,2.317458487084871,2.2560793515358357,2.438038793103448,52,0.6774193548387096,2
208,1.8824550653594772,1.9254807692307692,2.003125,2.088478915662651,2.0686431623931627,1.9042338709677418,1.8858173076923077,2.127251059322034,2.3890467171717167,41,49,14,1.6636552132701423,1.6827050264550265,2.438038793103448,82,1.0,2
209,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,1.9042338709677418,1.8858173076923077,2.127251059322034,1.781800176056338,81,39,84,1.6636552132701423,1.6827050264550265,2.438038793103448,235,0.525974025974026,2
210,1.8824550653594772,2.0926661849710984,2.1783088235294117,2.088478915662651,2.0686431623931627,1.9042338709677418,1.8858173076923077,2.127251059322034,2.3890467171717167,90,82,14,2.317458487084871,2.2560793515358357,2.438038793103448,131,2.1951219512195124,3
211,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,1.9042338709677418,1.8858173076923077,2.127251059322034,1.781800176056338,61,42,14,1.6636552132701423,1.6827050264550265,2.438038793103448,92,1.967741935483871,2
212,1.8824550653594772,1.9254807692307692,2.003125,2.088478915662651,2.0686431623931627,1.9042338709677418,1.8858173076923077,2.127251059322034,2.3890467171717167,81,42,19,2.317458487084871,2.2560793515358357,2.438038793103448,187,0.7641509433962265,3
213,1.8824550653594772,1.9254807692307692,2.003125,2.088478915662651,2.0686431623931627,1.9042338709677418,1.8858173076923077,2.127251059322034,1.781800176056338,61,22,14,1.6636552132701423,1.6827050264550265,1.4168294270833335,82,2.9047619047619047,1
214,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,1.9042338709677418,1.8858173076923077,2.127251059322034,1.781800176056338,50,2,4,1.6636552132701423,1.6827050264550265,1.4168294270833335,71,2.380952380952381,1
215,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,1.9042338709677418,1.8858173076923077,2.127251059322034,1.781800176056338,21,42,14,1.6636552132701423,2.2560793515358357,1.4168294270833335,40,1.105263157894737,1
216,1.8824550653594772,1.71875,1.71875,2.088478915662651,2.0686431623931627,1.9042338709677418,1.8858173076923077,2.127251059322034,2.3890467171717167,41,32,61,2.317458487084871,1.6827050264550265,1.4168294270833335,129,0.4659090909090909,2
217,2.289950284090909,2.0926661849710984,1.8123273480662985,2.088478915662651,2.0686431623931627,1.9042338709677418,1.8858173076923077,2.127251059322034,1.781800176056338,88,40,10,2.317458487084871,2.2560793515358357,2.438038793103448,185,0.9072164948453608,2
218,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,1.9042338709677418,1.8858173076923077,2.127251059322034,2.3890467171717167,61,42,94,2.317458487084871,1.6827050264550265,2.438038793103448,251,0.32105263157894737,3
219,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,1.9042338709677418,1.8858173076923077,2.127251059322034,2.3890467171717167,51,46,34,2.317458487084871,2.2560793515358357,2.438038793103448,142,0.5604395604395604,2
220,1.8824550653594772,2.390625,2.4515625,2.088478915662651,2.0686431623931627,1.9042338709677418,1.8858173076923077,2.127251059322034,1.781800176056338,69,41,13,2.317458487084871,2.2560793515358357,2.438038793103448,159,0.7666666666666667,2
221,1.8824550653594772,2.390625,2.4515625,2.088478915662651,2.0686431623931627,1.9042338709677418,1.8858173076923077,2.127251059322034,1.781800176056338,51,40,24,1.6636552132701423,2.2560793515358357,2.438038793103448,155,0.49038461538461536,2
222,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.029947916666667,1.8858173076923077,2.127251059322034,1.781800176056338,61,82,40,2.317458487084871,1.6827050264550265,2.438038793103448,163,0.5980392156862745,2
223,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,1.8858173076923077,2.127251059322034,2.3890467171717167,83,12,90,2.317458487084871,2.2560793515358357,2.438038793103448,245,0.5123456790123457,3
224,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.029947916666667,1.8858173076923077,2.127251059322034,2.3890467171717167,81,22,70,2.317458487084871,1.6827050264550265,2.438038793103448,238,0.5159235668789809,3
